SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
Some Cloud,,none (military),,FALSE,,AEA,,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-767-200,None,"3,000",,Night,NY,1,4,airplane,AMERICAN AIRLINES,Small,5/10/93 0:00,,,,22,LA GUARDIA ARPT,,FALSE,OVER HUDSON RIVER ABEAM WORLD TRADE CENTER. NO DAMAGE EVIDENT.  REMAINS OF BIRD EXTENDED FROM WINDOW TO ABEAM FWD GALLEY SERVICE  DOOR.,2,,230
Some Cloud,,none (military),,FALSE,1,AGL,,,,0,N,FALSE,Fog,,,Approach,Sparrows,ZX3,D,,MD-82,None,400,,Night,WI,1,4,airplane,AMERICAN AIRLINES,Small,5/10/93 0:00,,,,1L,GENERAL MITCHELL INTL,,FALSE,FLT 1304,2,,130
No Cloud,,none (military),Deleted,FALSE,,AGL,5/10/93 0:00,,,0,N,FALSE,None,,,Descent,Unknown bird - medium,UNKBM,D,,MD-82,None,"5,100",,Night,OH,1,4,airplane,AMERICAN AIRLINES,Medium,5/10/93 0:00,,,,6C,CLEVELAND-HOPKINS INTL ARPT,,FALSE,NO DAMAGE OR INJURIES. HEARD IMPACT & SAW BLOOD ON CNTR WINDSCRN.,2,,250
Some Cloud,,none (military),Deleted,FALSE,2-10,ASO,5/10/93 0:00,,,0,N,FALSE,None,,,Approach,Blackbirds,ZT1,A,,PA-23-250,None,"2,000",,Day,NC,1,2,airplane,PRIVATELY OWNED,Small,5/10/93 0:00,,,,23L,RALEIGH-DURHAM INTL,OPERATOR = MICHAEL LUNDSTORM,FALSE,TIME = 2016Z,2,,165
No Cloud,,none (military),Deleted,FALSE,,ANM,5/10/93 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - small,UNKBS,C,,DHC8 DASH 8,None,"9,000",,Dawn,OR,1,3,airplane,HORIZON AIR,Small,5/10/93 0:00,,,,32,ROGUE VALLEY INTL - MEDFORD ARPT,,FALSE,,2,,160
No Cloud,,none (military),Deleted,FALSE,2-10,AGL,5/10/93 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,FOKKER F100,None,300,,Day,IL,1,4,airplane,AMERICAN AIRLINES,Small,5/10/93 0:00,,,,,CHICAGO O'HARE INTL ARPT,,FALSE,"NO DAMAGE. SMALL BIRD STRUCK RT WING. FOUND ON WALK AROUND AFTER  ARRIVAL ORD. (DATA ENTRY NOTE, NOT SURE IF STRIKE WAS REALLY AT  OHARE).",2,,130
,,none (military),,FALSE,,,,,,0,,FALSE,,,NV-OH,En Route,Unknown bird - medium,UNKBM,D,,DC-9-50,None,,,Night,,1,4,airplane,ABX AIR,Medium,5/11/93 0:00,,,,,UNKNOWN,,FALSE,APPARENT BIRD STRIKE CAPT'S WINDSHIELD. CLEANED & INSPCTD. NO  DAMAGE.,2,,
Overcast,,none (military),,FALSE,,AWP,,,,0,N,FALSE,None,,,Landing Roll,Sparrows,ZX3,C,0,EMB-120,None,0,,Day,CA,1,3,airplane,SKYWEST AIRLINES,Small,5/11/93 0:00,,,,,SANTA BARBARA MUNICIPAL,,FALSE,,2,,80
No Cloud,,none (military),,FALSE,,ASO,,,,0,N,FALSE,None,,,Descent,Unknown bird - small,UNKBS,D,,B-727,None,"2,300",,Day,KY,1,4,airplane,UPS AIRLINES,Small,5/11/93 0:00,,,,,LOUISVILLE INTL ARPT-STANDIFORD FIELD,,FALSE,,3,,220
No Cloud,,none (military),,FALSE,1,ASO,,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-757-200,None,500,,Night,KY,1,4,airplane,UPS AIRLINES,Small,5/11/93 0:00,,,,,LOUISVILLE INTL ARPT-STANDIFORD FIELD,,FALSE,FLT 333 NO DAMAGE.,2,,133
Overcast,,none (military),Deleted,FALSE,,ASO,,,,0,N,FALSE,None,,,Climb,Unknown bird - small,UNKBS,D,,B-727-100,None,50,,Night,TN,1,4,airplane,FEDEX EXPRESS,Small,5/11/93 0:00,,,,,MEMPHIS INTL,,FALSE,,3,,150
No Cloud,,none (military),Deleted,FALSE,2-10,ASW,,,,0,N,FALSE,None,,,Approach,Rock pigeon,O2111,D,,MD-80,None,100,,Day,TX,2-10,4,airplane,AMERICAN AIRLINES,Small,5/11/93 0:00,,,,13R,AUSTIN-BERGSTROM INTL,SOURCE = xxxx-x & AC INCIDENT REPT.,FALSE,FLT 1541 HAD MULTIPLE BIRD STRIKES ON SHORT FINAL. NO REPTD.  DAMAGE.  LANDED AT 1657Z,2,,130
,,,Deleted,TRUE,,ASO,,,,0,,FALSE,,,,,Eastern meadowlark,ZT001,,0,UNKNOWN,,,,,FL,1,,,UNKNOWN,Small,5/11/93 0:00,,,,18L,ORLANDO INTL,,FALSE,REMAINS FOUND AT 18L & TWY B-9 AT 0725 HRS.,,,
,,substantial (civilian),Deleted,FALSE,11-100,AEA,,,,1,,TRUE,,,,Climb,Brant,J2209,D,,B-747,Engine Shut Down,"1,000",,Night,NY,11-100,5,airplane,EL AL,Medium,5/11/93 0:00,,,,31L,JOHN F KENNEDY INTL,"SOURCE = ENG MANU, PACIR & AIRPORT REPT.",FALSE,"FLT1831 RETD TO JFK AT 0517E WITH #3 SHUT DOWN. ARFF RESPONDED.  FLT TAXIED TO RAMP W/O INCIDENT.  INGESTED BIRDS ON DEPARTURE  CAUSING LOSS OF POWER.  EXTENSIVE DAMGE TO #3 ENG, NOSE CONE  COWLING, REVERSE BLOCKER DOORS & EXTENDED LEADING EDGE.  APPROX  15-20 BRANT CARCASSES WERE FOUND ON RY 31L.  TOTAL 24 BRANT.   TIME = 0157.",4,,
,,none (military),Deleted,FALSE,1,,5/11/93 0:00,,,0,,FALSE,,,"CINCINNATI, OH",En Route,Unknown bird - medium,UNKBM,C,,NAMC YS-11A,None,,,,,1,3,airplane,ABX AIR,Medium,5/11/93 0:00,,,OH,,UNKNOWN,,FALSE,,2,,
Some Cloud,,none (military),Deleted,FALSE,1,AGL,5/11/93 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,FOKKER F100,None,50,,Night,IL,1,4,airplane,AMERICAN AIRLINES,Medium,5/11/93 0:00,,,,10,CHICAGO O'HARE INTL ARPT,,FALSE,,2,,135
Some Cloud,,none (military),Deleted,FALSE,,ASW,5/11/93 0:00,,,0,Y,FALSE,None,,,Take-off run,Doves,O22,D,0,B-737-500,None,0,,Day,LA,1,4,airplane,UNITED AIRLINES,Small,5/11/93 0:00,,,,1,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOURCE = xxxx-x & AC INCIDENT REPT.,FALSE,NO DAMAGE REPTD.  TIME = 1907Z,2,,
No Cloud,,none (military),Deleted,FALSE,1,ASW,5/12/93 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-80,None,"1,000",,Night,TX,1,4,airplane,AMERICAN AIRLINES,Small,5/11/93 0:00,,,,21,SAN ANTONIO INTL,,FALSE,,2,,130
,,<$50K (military),Deleted,FALSE,2-10,ASW,5/19/00 0:00,,,1,,TRUE,,,,Approach,,UNK,,,HC-130N,,,,Night,NM,2-10,,airplane,MILITARY,Medium,5/11/93 0:00,,87,,,ALBUQUERQUE INTL SUNPORT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  HC - 130 - N;  IMPACT -  RAD,WNG,FUSLG,ANTENN;  NUMBER OF BIRDS (S, F, or Z) -  F",,100,
,,none (military),,FALSE,,AGL,,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,D,,DC-9-30,None,,,Night,IL,1,4,airplane,ABX AIR,Medium,5/12/93 0:00,,,,,GENERAL DOWNING-PEORIA INTL ARPT,,FALSE,INSPCTN FOUND NO DAMAGE.,2,,
No Cloud,,none (military),,FALSE,,ACE,,,,0,Y,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,C,,DHC8 DASH 8,None,"1,600",,Night,NE,1,3,airplane,MESABA AIRLINES,Medium,5/12/93 0:00,,,,35L,LINCOLN ARPT,,FALSE,BIRD STRUCK BELOW CAPT'S FORWARD WINDSHIELD. ATIS REMARKED THRE  MIGHT BE BIRDS IN AREA.,2,,150
Overcast,3321,none (military),Deleted,FALSE,2-10,AGL,,,,0,N,FALSE,None,,,Climb,Mourning dove,O2205,C,,DHC8 DASH 8,Precautionary Landing,75,,Day,IL,2-10,3,airplane,MESABA AIRLINES,Small,5/12/93 0:00,,,,9,QUAD CITY ARPT,SOURCE = TWO xxxx-x REPTS.,FALSE,NO DAMAGE.,2,,110
,,none (military),Deleted,FALSE,1,,5/12/93 0:00,,,0,,FALSE,,,WASH DC - OH,En Route,Unknown bird - medium,UNKBM,D,,DC-8-61,None,,,Night,,1,4,airplane,ABX AIR,Medium,5/12/93 0:00,,,,,UNKNOWN,,FALSE,"NO DAMAGE, CLEANED WINDOW AS REQD.",4,,
Some Cloud,,substantial (civilian),Deleted,FALSE,,AGL,5/12/93 0:00,,,1,Y,TRUE,None,11,,Climb,Unknown bird - medium,UNKBM,D,,B-737-500,Precautionary Landing,,,Dusk,IL,1,4,airplane,UNITED AIRLINES,Medium,5/12/93 0:00,,,,4R,CHICAGO O'HARE INTL ARPT,SOURCE = xxxx-x & AC INCIDENT REPT.,FALSE,FLT 1046.  AT 2305Z. LANDED AFTER BIRD STRIKE ON  DEPARTURE.  A/C LEVELED OFF AT 6.0 & BIRD STRIKE WAS BEFORE THAT  AT ABOUT 250 K OR LESS.  4 BLADES WERE REPLACED. ATIS WARNING.  ENG VIBRATION.,2,,
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,,UNK,,,T-38A,,,,Day,TX,1,,airplane,MILITARY,Medium,5/12/93 0:00,,,,,AUSTIN-BERGSTROM INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  #1 ENG INTAKE;  NUMBER OF BIRDS (S, F, or Z) -  S",,915,
,,none (military),Deleted,FALSE,1,ASO,5/19/00 0:00,,,0,,FALSE,,,,Climb,,UNK,,,C-141,,,,Day,MS,1,,airplane,MILITARY,Medium,5/12/93 0:00,,,,,JACKSON EVERS INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  MED BIRD;  AIRCRAFT -  C - 141 - ;  IMPACT -  UNK;  NUMBER OF BIRDS (S, F, or Z) -  S",,,
No Cloud,,none (military),,FALSE,1,ASO,,,,0,N,FALSE,None,,,Landing Roll,Swallows,YI,C,0,SAAB-340,None,0,,Day,KY,1,3,airplane,COMAIR AIRLINES,Small,5/13/93 0:00,,,,,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,,FALSE,,2,,
No Cloud,,none (military),,FALSE,1,AGL,,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-737-300,None,"1,400",,Night,IL,1,4,airplane,UNITED AIRLINES,Small,5/13/93 0:00,,,,4R,CHICAGO O'HARE INTL ARPT,,FALSE,NOSE # 1396.  NO DAMAGE OR INJURIES.,2,,130
,1456,none (military),Deleted,FALSE,,AWP,,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,D,,DC-10-10,,,,,NV,1,4,airplane,UNITED AIRLINES,Medium,5/13/93 0:00,,,,,MC CARRAN INTL ARPT,,FALSE,"AFTER DEPARTURE FROM LAS, A/C SUSTAINED A BIRD STRIKE. MX CLEANED AND INSPECTED WINDSHIELD, RADOME AND UPPER FUSELAGE. NO DMG.",3,,
No Cloud,,none (military),Deleted,FALSE,1,ASW,,,,0,N,FALSE,None,,,Landing Roll,Sparrows,ZX3,D,0,B-737-300,None,0,,Day,TX,1,4,airplane,SOUTHWEST AIRLINES,Small,5/13/93 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,,FALSE,NO DAMAGE.,2,,100
No Cloud,,none (military),Deleted,FALSE,1,ASW,,,,0,N,FALSE,None,,,Approach,Sparrows,ZX3,D,,MD-80,None,300,,Night,AR,1,4,airplane,AMERICAN AIRLINES,Small,5/13/93 0:00,,,,,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,,FALSE,,2,,120
,,,,TRUE,1,AEA,,,,0,,FALSE,,,,,Swallows,YI,,0,UNKNOWN,,,,,NJ,1,,,UNKNOWN,Small,5/13/93 0:00,,,,22L,NEWARK LIBERTY INTL ARPT,,FALSE,DAWN.,,,
Some Cloud,,none (military),Deleted,FALSE,,AEA,5/13/93 0:00,,,0,N,FALSE,None,,,Landing Roll,Unknown bird - medium,UNKBM,A,0,PA-28,None,0,,Day,VA,1,1,airplane,BUSINESS,Medium,5/13/93 0:00,,,,23,NORFOLK INTL,OPERATOR = NORFOLK SOUTHERN,FALSE,TOWER ADVISED ARFF OF POSSIBLE BIRD STRIKE. NO BIRDS FOUND AND NO  DAMAGE TO A/C NOTICED.,1,,
No Cloud,,none (military),Deleted,FALSE,1,ACE,5/13/93 0:00,,,0,N,FALSE,None,,,Take-off run,Blackbirds,ZT1,D,0,B-757-200,None,0,,Dawn,IA,1,4,airplane,UPS AIRLINES,Small,5/13/93 0:00,,,,27,THE EASTERN IOWA ARPT,,FALSE,FLT 684,2,,
,,<$50K (military),Deleted,FALSE,1,ANE,5/19/00 0:00,,,1,,TRUE,,,,Climb,Unknown bird - medium,UNKBM,,,C-130E,,300,,Day,RI,1,,airplane,MILITARY,Medium,5/13/93 0:00,,"2,609",,,QUONSET STATE ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  BS OCCURRED AFTER LIFT OFF.;  AIRCRAFT -  C - 130 - E;  IMPACT -  LT LEADING EDGE;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,200",130
Some Cloud,,none (military),,FALSE,1,AGL,,,,0,Y,FALSE,None,,,Take-off run,Canada goose,J2204,C,0,BE-1900,,0,,Day,IL,1,3,airplane,GREAT LAKES AIRLINES,Large,5/14/93 0:00,,,,,MERRILL C MEIGS ARPT,,FALSE,EVASIVE ACTION TAKEN. NO DAMAGE/INJURY. TIME = 1715LCL,2,,100
Some Cloud,,none (military),Deleted,FALSE,1,AGL,,,,0,Y,FALSE,None,,,Take-off run,European starling,YL001,D,0,B-757-200,None,0,,Day,IL,1,4,airplane,UNITED AIRLINES,Small,5/14/93 0:00,,,,22L,CHICAGO O'HARE INTL ARPT,SOURCE = xxxx-x & AIRPORT REPT.,FALSE,TIME = 1238LT. ATIS WARNING. FLT 612.,2,,100
,,minor (civilian),,FALSE,,ASW,,,,1,,TRUE,,,,Take-off run,Unknown bird - medium,UNKBM,A,0,C-340,Precautionary Landing,0,,,TX,1,2,airplane,BUSINESS,Medium,5/14/93 0:00,,,,,AUSTIN-BERGSTROM INTL,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT & ASIAS BRIEF REPT xxxxxxxxxxxxxxG,FALSE,BIRDSTRIKE ON TAKEOFF ROLL. CONTD T/O. RETURNED. BIRD HIT RT WING. DMG REPTD AS MINOR.  BUSINESS FLT.,2,,
No Cloud,,none (military),Deleted,FALSE,,AEA,5/14/93 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-757-200,None,500,,Night,DC,1,4,airplane,AMERICAN AIRLINES,Medium,5/14/93 0:00,,,,1R,WASHINGTON DULLES INTL ARPT,,FALSE,NO DAMAGE AT ALL. FLT 622,2,,170
No Cloud,,none (military),Deleted,FALSE,1,AEA,5/14/93 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-757-200,None,"1,700",,Night,DC,1,4,airplane,AMERICAN AIRLINES,Small,5/14/93 0:00,,,,1C,WASHINGTON DULLES INTL ARPT,,FALSE,POST FLT INSPCTN FOUND NO DAMAGE OR EVIDENCE OF STRIKE.,2,,160
,,none (military),Deleted,TRUE,1,AWP,5/19/00 0:00,,,0,,FALSE,,,,Approach,Mourning dove,O2205,,,KC-135R,,,,Day,CA,1,,airplane,MILITARY,Small,5/14/93 0:00,,,,,CASTLE ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  FOUND BY GROUND CREW;  AIRCRAFT -  KC - 135 - R;  IMPACT -  LT MLG F/U DOOR;  NUMBER OF BIRDS (S, F, or Z) -  S",,,200
No Cloud,,none (military),,FALSE,2-10,ASW,,,,0,,FALSE,None,,,Descent,European starling,YL001,D,,DC-9,None,55,,Day,AR,2-10,4,airplane,TRANS WORLD AIRLINES,Small,5/15/93 0:00,,,,22L,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,(x/xx/xx UPDATED PHASE OF FLT),FALSE,NO DAMAGE - VISUALLY. BIRDS STRUCK JUST ABOVE RADOME.,2,,210
No Cloud,,none (military),,FALSE,,ASO,,,,0,N,FALSE,None,,,Take-off run,Unknown bird - small,UNKBS,D,0,B-727,None,0,,Day,TN,1,4,airplane,AMERICAN AIRLINES,Small,5/15/93 0:00,,,,2L,NASHVILLE INTL,,FALSE,,3,,160
Some Cloud,,none (military),,FALSE,1,AWP,,,,0,N,FALSE,None,,,Climb,Doves,O22,D,,MD-82,None,200,,Day,CA,1,4,airplane,AMERICAN AIRLINES,Small,5/15/93 0:00,,,,31L,PALM SPRINGS INTL,,FALSE,NO DAMAGE REPTD BY DEPARTING A/C.,2,,150
No Cloud,,none (military),Deleted,FALSE,,ASO,,,,0,N,FALSE,None,,,Take-off run,Osprey,K2001,A,0,PA-28,,0,,Day,FL,1,1,airplane,UNKNOWN,Large,5/15/93 0:00,,,,,ST. PETE-CLEARWATER INTL ARPT,,FALSE,NO DAMAGE.,1,,
No Cloud,,none (military),Deleted,FALSE,,AEA,5/15/93 0:00,,,0,,FALSE,None,,,Take-off run,Unknown bird - medium,UNKBM,C,0,DHC8 DASH 8,None,0,,Day,VA,1,3,airplane,AIR WISCONSIN AIRLINES,Medium,5/15/93 0:00,,,,23,NORFOLK INTL,,FALSE,ADVISED OF BIRD STRIKE BY TOWER THRU CONTROL. NO BIRD FOUND. FLT  259.,2,,
No Cloud,,none (military),Deleted,FALSE,2-10,AEA,5/15/93 0:00,,,0,N,FALSE,None,,,Landing Roll,Unknown bird - small,UNKBS,D,0,B-737-300,None,0,,Day,NY,1,4,airplane,1US AIRWAYS,Small,5/15/93 0:00,,,,22,LA GUARDIA ARPT,,FALSE,no damage,2,,130
No Cloud,,none (military),Deleted,FALSE,1,ASW,5/15/93 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-80,None,30,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Small,5/15/93 0:00,,,,13R,DALLAS/FORT WORTH INTL ARPT,,FALSE,NO DAMAGE NOTED ON POST FLIGHT INSPTN.  MAINT. INSPTN RESULTS  UNKN AT THIS TIME.,2,,125
No Cloud,,minor (civilian),Deleted,FALSE,,ACE,5/15/93 0:00,,,1,N,TRUE,None,,,Approach,Unknown bird - medium,UNKBM,A,,C-182 SKYLAN,None,500,,Day,MO,1,1,airplane,BUSINESS,Medium,5/15/93 0:00,,522,,26L,SPIRIT OF ST LOUIS,OPERATOR = GRIFFETH SEED CO. (DAVID RAPP),FALSE,"DAMAGE TO LE OF LFT WING 2"" X 1/2"" DEEP AT ROOT OF WING.",1,,80
No Cloud,,minor (civilian),Deleted,FALSE,11-100,ANM,5/16/93 0:00,,,1,N,TRUE,None,12,,Descent,Canada goose,J2204,D,,B-737-200,None,"7,500",,Night,MT,2-10,4,airplane,DELTA AIR LINES,Large,5/15/93 0:00,,,,3,GREAT FALLS INTL,,FALSE,"DESCENT THRU 7500' AT 0440Z, WENT THRU A FLOCK OF GEESE. HIT 2.  DAMAGED LEFT WING LE.",2,,
No Cloud,,minor (civilian),Deleted,FALSE,,ASW,5/21/93 0:00,,,1,N,TRUE,None,56,,Approach,Unknown bird - small,UNKBS,C,,BE-300 KING,None,"2,000",,Day,TX,1,1,airplane,BUSINESS,Small,5/15/93 0:00,,"8,871",,13,MC ALLEN MILLER INTL,OPERATOR = BEECH AIRCRAFT CORP (STEVE MEAD)A/C CLASSIFICATION IS EXPERIMENTAL FOR RESEARCH & DEVELOPEMENT,FALSE,DAMAGE TO RT WING LE AND BKN NAV LIGHT AND LENS.,2,,200
No Cloud,,,Deleted,FALSE,,ACE,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,MD-80,,500,,Night,IA,1,4,airplane,AMERICAN AIRLINES,Medium,5/16/93 0:00,,,,,DES MOINES INTL,,FALSE,,2,,
No Cloud,,destroyed (civilian),Deleted,FALSE,2-10,ASW,,"EVASIVE MANEUVER, LOST CONTROL","52,183",1,N,TRUE,None,,,Landing Roll,Cattle,1G51,,0,RKWL AC-680,Other,0,,Day,OK,1,2,airplane,BUSINESS,Large,5/16/93 0:00,2,"130,456",,35,MCGEHEE CATFISH REST,"SOURCE = xxxx-x,  AAIPN-x & NTSB REPTS. OPERATOR = xx DELTA CORP PILOT =  HAL HARRIS,  LETTER SENT ASKING FOR DETAILS (x/x/xx UPDATED ENG TYPE CODE)",FALSE,"SEVERAL CATTLE WERE SEEN CROSSING RY UPON LANDING. PILOT APPLIED  FULL POWER, PITCHED THE NOSE UP TO T/O ATTITUDE & STEERED A/C TO  RT OF CENTER TO AVOID CALF WHILE RETRACTING FLAPS FOR T/O. CALF  RAN IN SAME DIRECTION AS A/C, THEN RIGHT.  CALF WAS HIT BY NOSE &  NOSE GEAR.  A/C WAS SPUN 25' DOWN A RAVINE & DESTROYED. NO INJURIES.  (ALSO MINOR INJURY REPTD)  TIME 0034Z. ARPT OPERATOR, HAROLD  MCGEHEE, ALLOWED HIS CATTLE TO ACCESS RY.  CATTLE GUARDS ARE CLOGGED WITH STONES & DIRT. NTSB REPT SAYS 2 INJURED.",2,,74
No Cloud,,none (military),Deleted,FALSE,1,AGL,5/16/93 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727,None,10,,,IN,1,4,airplane,AMERICAN AIRLINES,Medium,5/16/93 0:00,,,,23R,INDIANAPOLIS INTL,,FALSE,,3,,126
Some Cloud,,none (military),,FALSE,,AEA,,,,0,N,FALSE,None,,,Landing Roll,Ducks,J21,C,0,BA-31 JETSTR,,0,,Night,VA,1,2,airplane,ATLANTIC COAST AIRLINES,Medium,5/17/93 0:00,,,,,NEWPORT NEWS/WILLIAMSBURG INTL,,FALSE,FLT 243. NO DAMAGE.,2,,
No Cloud,,none (military),,FALSE,1,AEA,,,,0,N,FALSE,None,,,Climb,Gulls,NE1,C,,DHC8 DASH 8,,300,,Day,VA,1,3,airplane,ATLANTIC COAST AIRLINES,Medium,5/17/93 0:00,,,,,NORFOLK INTL,DATE = POSTMARK,FALSE,NO DAMAGE.,2,,160
,,none (military),,FALSE,1,ASW,,,,0,N,FALSE,,,,Approach,Unknown bird - medium,UNKBM,D,,DA-10 FALCON,None,150,,Dawn,TX,1,3,airplane,PRIVATELY OWNED,Medium,5/17/93 0:00,,,,17R,DALLAS/FORT WORTH INTL ARPT,OPERATOR = B STANTON,FALSE,,2,,142
Overcast,,none (military),,FALSE,1,ACE,,,,0,N,FALSE,None,,,Approach,Ring-necked pheasant,L4201,D,,DC-9,None,20,,Night,IA,1,4,airplane,TRANS WORLD AIRLINES,Medium,5/17/93 0:00,,,,31R,DES MOINES INTL,,FALSE,"NO DAMAGE, BIRD HIT LE SLAT. FLT 505. TIME = 0057 GMT. MALE  PHEASANT.",2,,130
,,substantial (civilian),,FALSE,,,,,,1,,TRUE,,,FOUND AT KBOS,,Unknown bird - medium,UNKBM,D,,B-757-200,,,,Night,,1,4,airplane,1US AIRWAYS,Medium,5/17/93 0:00,,,,,UNKNOWN,,FALSE,"MAINT FOUND DAMAGE TO #1 ENG, 1ST INTERMED. COMPRESSOR BLADES.",2,,
No Cloud,,minor (civilian),Deleted,FALSE,1,ASW,,,,1,N,TRUE,None,,,Climb,New World Vultures,K1,A,,C-340,,3,,Day,TX,1,2,airplane,BUSINESS,Large,5/17/93 0:00,,,,,AUSTIN-BERGSTROM INTL,OPERATOR = JAMES PERRY,FALSE,"2-3' LONG X 6-8"" DEEP INDENTATION IN RT LEADING EDGE. BUCKLED  LOWER SKIN, POSSIBLE SPAR DAMAGE. LOSS OF REVENUE UNKN AT THIS  TIME.",2,,95
Overcast,,none (military),,FALSE,1,AEA,,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,A,,C-172,None,"1,200",,Day,PA,1,1,airplane,ERIE AIRWAYS,Small,5/18/93 0:00,,,,6,ERIE INTL ARPT-TOM RIDGE FIELD,,FALSE,,1,,85
No Cloud,,none (military),,FALSE,1,ASW,,,,0,N,FALSE,None,,,Approach,Blackbirds,ZT1,C,,ATR-42,None,600,,Dawn,TX,1,3,airplane,EXPRESSJET (CONTINENTAL EXPRS),Small,5/18/93 0:00,,,,27,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,,FALSE,NO DAMAGE.,2,,120
,,none (military),Deleted,FALSE,,ASW,,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,C,,ATR-42,,300,,Day,TX,1,3,airplane,EXPRESSJET (CONTINENTAL EXPRS),Medium,5/18/93 0:00,,,,27,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,OPERATOR = JET LINK,FALSE,FLT 2701. NO DAMAGE REPTD.,2,,
,,none (military),Deleted,FALSE,,ASW,,,,0,,FALSE,,,,Take-off run,Unknown bird - medium,UNKBM,D,0,MD-80,,0,,Day,TX,1,4,airplane,AMERICAN AIRLINES,Medium,5/18/93 0:00,,,,36R,DALLAS/FORT WORTH INTL ARPT,,FALSE,FLT 1715. TIME = 2135Z. BIRD STRIKE REPTD ON DEPT.  NO APPARENT  DAMAGE. A/C CONTD ON COURSE TO SAN JOSE.,2,,
No Cloud,,none (military),Deleted,FALSE,1,ASO,,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,A,,BE-58  BARON,None,"1,100",,Night,SC,1,2,airplane,BUSINESS,Small,5/18/93 0:00,,,,,COLUMBIA METRO,OPERATOR = RAMP xx INC.  DATE = POSTMARK,FALSE,NO DAMAGE.,2,,140
Overcast,,none (military),Deleted,FALSE,2-10,ASW,5/18/93 0:00,,,0,N,FALSE,Rain,,,Climb,Unknown bird - small,UNKBS,C,,ATR-42,None,20,,Day,TX,2-10,3,airplane,EXPRESSJET (CONTINENTAL EXPRS),Small,5/18/93 0:00,,,,13,CORPUS CHRISTI INTL ARPT,,FALSE,"NO DAMAGE, JUST GUTS ON WINDOW.",2,,140
,,none (military),Deleted,FALSE,1,AGL,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,,UNK,,0,C-130H,,0,,Dusk,WI,1,,airplane,MILITARY,Medium,5/18/93 0:00,,,,,GENERAL MITCHELL INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - H;  IMPACT -  #2 PROPELLER;  NUMBER OF BIRDS (S, F, or Z) -  S",,"2,020",100
