FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
4703,5.00,1806,"Salt Lake City, UT",0.00,1750,53.00,0.00,1751,34614,3,7,16.00,LAX,114.00,17:00,45.00,85.00,5.00,1831,1657,No,590.00,OO,32575,16:00,1.00,CA,0.00,2010-01-03,1.00,No,N367CA,1,SLC,UT,40.00,1,106.00,2010,1836,"Los Angeles, CA"
618,5.00,1216,"Denver, CO",0.00,1204,29.00,0.00,1558,30325,5,2,12.00,IND,143.00,15:00,31.00,128.00,29.00,1624,1135,No,977.00,F9,32337,11:00,1.00,IN,2.00,2010-01-05,1.00,No,N906FR,1,DEN,CO,0.00,1,145.00,2010,1629,"Indianapolis, IN"
1581,8.00,1635,"Philadelphia, PA",0.00,1608,33.00,0.00,1718,34100,5,2,27.00,CLT,103.00,17:00,36.00,71.00,0.00,1746,1535,No,448.00,US,31057,15:00,1.00,NC,3.00,2010-01-05,1.00,No,N178US,1,PHL,PA,33.00,1,106.00,2010,1754,"Charlotte, NC"
2498,5.00,1527,"Portland, OR",,1513,13.00,,2018,34057,7,4,14.00,MSP,198.00,20:00,14.00,180.00,,2027,1500,No,1426.00,DL,31650,15:00,0.00,MN,,2010-01-07,0.00,No,N324US,1,PDX,OR,,1,199.00,2010,2032,"Minneapolis, MN"
2093,6.00,0800,"Cleveland, OH",,0736,16.00,,0745,30647,4,1,24.00,MDW,85.00,07:00,10.00,49.00,,0749,0720,No,307.00,WN,30977,07:00,1.00,IL,,2010-01-04,0.00,No,N924WN,1,CLE,OH,,1,79.00,2010,0755,"Chicago, IL"
1031,6.00,1709,"Minneapolis, MN",,1656,11.00,,1925,31650,5,2,13.00,DFW,160.00,19:00,-23.00,107.00,,1856,1645,No,852.00,AA,30194,16:00,0.00,TX,,2010-01-05,0.00,No,N3CTAA,1,MSP,MN,,1,126.00,2010,1902,"Dallas/Fort Worth, TX"
2838,11.00,0732,"Savannah, GA",,0715,-5.00,,0915,34685,5,2,17.00,DFW,175.00,09:00,-3.00,149.00,,0901,0720,No,925.00,MQ,30194,07:00,0.00,TX,,2010-01-05,0.00,No,N514MQ,1,SAV,GA,,1,177.00,2010,0912,"Dallas/Fort Worth, TX"
734,,,"Miami, FL",,,,,1735,32467,9,6,,DCA,145.00,17:00,,,,,1510,No,920.00,AA,30852,15:00,,VA,,2010-01-09,,Yes,N3CUAA,1,MIA,FL,,1,,2010,,"Washington, DC"
1253,4.00,1816,"Denver, CO",,1806,31.00,,1910,30325,7,4,10.00,SNA,155.00,19:00,3.00,113.00,,1909,1735,No,846.00,WN,32575,17:00,1.00,CA,,2010-01-07,0.00,No,N770SA,1,DEN,CO,,1,127.00,2010,1913,"Santa Ana, CA"
1846,10.00,0941,"San Francisco, CA",,0926,-4.00,,1450,32457,5,2,15.00,DFW,200.00,14:00,-11.00,168.00,,1429,0930,No,1464.00,AA,30194,09:00,0.00,TX,,2010-01-05,0.00,No,N379AA,1,SFO,CA,,1,193.00,2010,1439,"Dallas/Fort Worth, TX"
198,6.00,2005,"Oakland, CA",,1958,13.00,,2310,32457,7,4,7.00,DEN,145.00,23:00,2.00,121.00,,2306,1945,No,957.00,WN,30325,19:00,0.00,CO,,2010-01-07,0.00,No,N258WN,1,OAK,CA,,1,134.00,2010,2312,"Denver, CO"
763,7.00,0655,"Wichita, KS",,0644,-2.00,,0725,30928,5,2,11.00,DEN,99.00,07:00,-14.00,69.00,,0704,0646,No,420.00,UA,30325,06:00,0.00,CO,,2010-01-05,0.00,No,N829UA,1,ICT,KS,,1,87.00,2010,0711,"Denver, CO"
6286,8.00,1451,"Las Vegas, NV",,1440,-6.00,,1548,32211,9,6,11.00,PSP,62.00,15:00,-8.00,41.00,,1532,1446,No,173.00,OO,34262,14:00,0.00,CA,,2010-01-09,0.00,No,N584SW,1,LAS,NV,,1,60.00,2010,1540,"Palm Springs, CA"
3681,3.00,1830,"Dallas/Fort Worth, TX",,1814,-1.00,,2030,30194,5,2,16.00,MSN,135.00,20:00,2.00,119.00,,2029,1815,No,821.00,MQ,33485,18:00,0.00,WI,,2010-01-05,0.00,No,N655MQ,1,DFW,TX,,1,138.00,2010,2032,"Madison, WI"
5850,4.00,1607,"Denver, CO",0.00,1534,-1.00,0.00,1803,30325,6,3,33.00,FSD,88.00,18:00,15.00,67.00,0.00,1814,1535,No,483.00,OO,31775,15:00,0.00,SD,15.00,2010-01-06,1.00,No,N906SW,1,DEN,CO,0.00,1,104.00,2010,1818,"Sioux Falls, SD"
6461,2.00,2129,"Los Angeles, CA",,2120,-4.00,,2333,32575,4,1,9.00,YUM,69.00,23:00,-6.00,56.00,,2325,2124,No,237.00,OO,33785,21:00,0.00,AZ,,2010-01-04,0.00,No,N582SW,1,LAX,CA,,1,67.00,2010,2327,"Yuma, AZ"
1937,13.00,2041,"Cincinnati, OH",,2016,16.00,,2148,33105,4,1,25.00,ATL,108.00,21:00,12.00,66.00,,2147,2000,No,373.00,DL,30397,20:00,1.00,GA,,2010-01-04,0.00,No,N998DL,1,CVG,KY,,1,104.00,2010,2200,"Atlanta, GA"
1651,14.00,0713,"Omaha, NE",0.00,0558,-2.00,0.00,0800,33316,3,7,75.00,DFW,120.00,08:00,45.00,78.00,0.00,0831,0600,No,583.00,AA,30194,06:00,0.00,TX,45.00,2010-01-03,1.00,No,N506AA,1,OMA,NE,0.00,1,167.00,2010,0845,"Dallas/Fort Worth, TX"
7293,5.00,2000,"Detroit, MI",,1941,-4.00,,2113,31295,3,7,19.00,IND,88.00,21:00,-27.00,41.00,,2041,1945,No,231.00,DL,32337,19:00,0.00,IN,,2010-01-03,0.00,No,N9338,1,DTW,MI,,1,65.00,2010,2046,"Indianapolis, IN"
5080,2.00,1256,"Atlanta, GA",0.00,1241,61.00,0.00,1222,30397,9,6,15.00,MLU,102.00,12:00,43.00,67.00,43.00,1303,1140,No,448.00,EV,33377,11:00,1.00,LA,0.00,2010-01-09,1.00,No,N908EV,1,ATL,GA,0.00,1,84.00,2010,1305,"Monroe, LA"
2478,7.00,1942,"Greensboro/High Point, NC",0.00,1814,-6.00,0.00,2010,31995,4,1,88.00,EWR,110.00,20:00,52.00,73.00,0.00,2055,1820,No,446.00,XE,31703,18:00,0.00,NJ,52.00,2010-01-04,1.00,No,N13970,1,GSO,NC,0.00,1,168.00,2010,2102,"Newark, NJ"
3799,2.00,1047,"Chicago, IL",0.00,1031,86.00,0.00,1210,30977,4,1,16.00,HPN,125.00,12:00,89.00,110.00,45.00,1337,0905,No,738.00,MQ,31703,09:00,1.00,NY,3.00,2010-01-04,1.00,No,N850MQ,1,ORD,IL,41.00,1,128.00,2010,1339,"White Plains, NY"
5066,19.00,1852,"Dothan, AL",0.00,1846,81.00,0.00,1934,31308,8,5,6.00,ATL,69.00,19:00,77.00,40.00,0.00,2032,1725,No,171.00,EV,30397,17:00,1.00,GA,0.00,2010-01-08,1.00,No,N974EV,1,DHN,AL,77.00,1,65.00,2010,2051,"Atlanta, GA"
1860,5.00,1330,"San Jose, CA",0.00,1316,26.00,0.00,1405,32457,4,1,14.00,LAX,75.00,14:00,22.00,52.00,0.00,1422,1250,No,308.00,WN,32575,12:00,1.00,CA,8.00,2010-01-04,1.00,No,N785SW,1,SJC,CA,14.00,1,71.00,2010,1427,"Los Angeles, CA"
782,6.00,0843,"Albuquerque, NM",,0834,-1.00,,1408,30140,5,2,9.00,IAD,213.00,14:00,-2.00,197.00,,1400,0835,No,1628.00,UA,30852,08:00,0.00,VA,,2010-01-05,0.00,No,N852UA,1,ABQ,NM,,1,212.00,2010,1406,"Washington, DC"
1616,6.00,1705,"Dallas/Fort Worth, TX",,1650,0.00,,1750,30194,9,6,15.00,AUS,60.00,17:00,-7.00,32.00,,1737,1650,No,190.00,AA,30423,16:00,0.00,TX,,2010-01-09,0.00,No,N543AA,1,DFW,TX,,1,53.00,2010,1743,"Austin, TX"
1755,4.00,0728,"Tulsa, OK",,0659,-6.00,,0815,34653,7,4,29.00,DFW,70.00,08:00,4.00,47.00,,0815,0705,No,237.00,AA,30194,07:00,0.00,TX,,2010-01-07,0.00,No,N465AA,1,TUL,OK,,1,80.00,2010,0819,"Dallas/Fort Worth, TX"
1142,1.00,1831,"Oakland, CA",,1825,0.00,,1930,32457,7,4,6.00,BUR,65.00,19:00,-8.00,50.00,,1921,1825,No,325.00,WN,32575,18:00,0.00,CA,,2010-01-07,0.00,No,N448WN,1,OAK,CA,,1,57.00,2010,1922,"Burbank, CA"
2614,2.00,1024,"St. Louis, MO",,1018,13.00,,1155,31123,9,6,6.00,DAL,110.00,11:00,-11.00,78.00,,1142,1005,No,546.00,WN,30194,10:00,0.00,TX,,2010-01-09,0.00,No,N367SW,1,STL,MO,,1,86.00,2010,1144,"Dallas, TX"
658,4.00,0630,"Portland, OR",,0614,-6.00,,0810,34057,8,5,16.00,SJC,110.00,08:00,3.00,99.00,,0809,0620,No,569.00,AS,32457,06:00,0.00,CA,,2010-01-08,0.00,No,N607AS,1,PDX,OR,,1,119.00,2010,0813,"San Jose, CA"
3635,8.00,1216,"Dallas/Fort Worth, TX",0.00,1135,-5.00,0.00,1505,30194,7,4,41.00,CLE,145.00,15:00,19.00,120.00,0.00,1516,1140,No,1021.00,MQ,30647,11:00,0.00,OH,19.00,2010-01-07,1.00,No,N512MQ,1,DFW,TX,0.00,1,169.00,2010,1524,"Cleveland, OH"
1412,3.00,1853,"San Francisco, CA",,1848,-2.00,,2015,32457,5,2,5.00,SAN,85.00,20:00,-11.00,68.00,,2001,1850,No,447.00,WN,33570,18:00,0.00,CA,,2010-01-05,0.00,No,N752SW,1,SFO,CA,,1,76.00,2010,2004,"San Diego, CA"
7787,3.00,2052,"Salt Lake City, UT",,2030,0.00,,2125,34614,5,2,22.00,PIH,55.00,21:00,12.00,42.00,,2134,2030,No,150.00,OO,34113,20:00,0.00,ID,,2010-01-05,0.00,No,N299SW,1,SLC,UT,,1,67.00,2010,2137,"Pocatello, ID"
2116,4.00,0908,"Chicago, IL",,0902,32.00,,1115,30977,4,1,6.00,SMF,285.00,11:00,-1.00,242.00,,1110,0830,No,1790.00,WN,33192,08:00,1.00,CA,,2010-01-04,0.00,No,N752SW,1,MDW,IL,,1,252.00,2010,1114,"Sacramento, CA"
1032,3.00,1547,"Honolulu, HI",,1535,0.00,,1612,32134,8,5,12.00,LIH,37.00,16:00,1.00,23.00,,1610,1535,No,102.00,YV,32982,15:00,0.00,HI,,2010-01-08,0.00,No,N77278,1,HNL,HI,,1,38.00,2010,1613,"Lihue, HI"
1697,8.00,0901,"Houston, TX",,0841,-4.00,,1125,31453,8,5,20.00,ORD,160.00,11:00,8.00,144.00,,1125,0845,No,925.00,CO,30977,08:00,0.00,IL,,2010-01-08,0.00,No,N11641,1,IAH,TX,,1,172.00,2010,1133,"Chicago, IL"
813,14.00,1112,"Austin, TX",,1054,4.00,,1215,30423,4,1,18.00,LAX,205.00,12:00,0.00,169.00,,1201,1050,No,1242.00,AA,32575,10:00,0.00,CA,,2010-01-04,0.00,No,N4YHAA,1,AUS,TX,,1,201.00,2010,1215,"Los Angeles, CA"
644,14.00,1042,"Phoenix, AZ",0.00,1013,18.00,0.00,1310,30466,5,2,29.00,DFW,135.00,13:00,33.00,107.00,0.00,1329,0955,No,868.00,AA,30194,09:00,1.00,TX,15.00,2010-01-05,1.00,No,N561AA,1,PHX,AZ,18.00,1,150.00,2010,1343,"Dallas/Fort Worth, TX"
147,14.00,1719,"Newark, NJ",,1704,19.00,,1931,31703,8,5,15.00,ATL,166.00,19:00,14.00,132.00,,1931,1645,No,745.00,DL,30397,16:00,1.00,GA,,2010-01-08,0.00,No,N903DE,1,EWR,NJ,,1,161.00,2010,1945,"Atlanta, GA"
2055,32.00,0705,"Jacksonville, FL",,0657,-3.00,,0915,31136,9,6,8.00,PHL,135.00,09:00,-6.00,92.00,,0837,0700,No,742.00,WN,34100,07:00,0.00,PA,,2010-01-09,0.00,No,N786SW,1,JAX,FL,,1,132.00,2010,0909,"Philadelphia, PA"
407,2.00,0740,"Chicago, IL",0.00,0721,61.00,0.00,0730,30977,8,5,19.00,STL,70.00,07:00,56.00,44.00,56.00,0824,0620,No,258.00,AA,31123,06:00,1.00,MO,0.00,2010-01-08,1.00,No,N527AA,1,ORD,IL,0.00,1,65.00,2010,0826,"St. Louis, MO"
558,8.00,1550,"Seattle, WA",,1535,-5.00,,1817,30559,7,4,15.00,PSP,157.00,18:00,-6.00,133.00,,1803,1540,No,987.00,AS,34262,15:00,0.00,CA,,2010-01-07,0.00,No,N786AS,1,SEA,WA,,1,156.00,2010,1811,"Palm Springs, CA"
45,10.00,1631,"Newark, NJ",0.00,1610,0.00,0.00,1914,31703,9,6,21.00,MIA,184.00,19:00,22.00,175.00,0.00,1926,1610,No,1086.00,CO,32467,16:00,0.00,FL,22.00,2010-01-09,1.00,No,N75435,1,EWR,NJ,0.00,1,206.00,2010,1936,"Miami, FL"
2218,7.00,0100,"Honolulu, HI",0.00,0041,86.00,0.00,0653,32134,9,6,19.00,PDX,338.00,06:00,54.00,280.00,54.00,0740,2315,No,2603.00,DL,34057,23:00,1.00,OR,0.00,2010-01-09,1.00,No,N549US,1,HNL,HI,0.00,1,306.00,2010,0747,"Portland, OR"
6247,3.00,1054,"Los Angeles, CA",,1038,3.00,,1142,32575,7,4,16.00,FAT,67.00,11:00,7.00,52.00,,1146,1035,No,209.00,OO,31638,10:00,0.00,CA,,2010-01-07,0.00,No,N298SW,1,LAX,CA,,1,71.00,2010,1149,"Fresno, CA"
3690,11.00,1436,"Killeen, TX",0.00,1426,26.00,0.00,1445,31982,8,5,10.00,DFW,45.00,14:00,30.00,28.00,0.00,1504,1400,No,134.00,MQ,30194,14:00,1.00,TX,4.00,2010-01-08,1.00,No,N669MQ,1,GRK,TX,26.00,1,49.00,2010,1515,"Dallas/Fort Worth, TX"
1305,5.00,1447,"Buffalo, NY",0.00,1426,31.00,0.00,1645,30792,4,1,21.00,TPA,170.00,16:00,31.00,144.00,14.00,1711,1355,No,1054.00,WN,33195,13:00,1.00,FL,0.00,2010-01-04,1.00,No,N299WN,1,BUF,NY,17.00,1,170.00,2010,1716,"Tampa, FL"
2349,8.00,0818,"Milwaukee, WI",,0803,18.00,,1049,33342,4,1,15.00,IAH,184.00,10:00,-7.00,136.00,,1034,0745,No,984.00,XE,31453,07:00,1.00,TX,,2010-01-04,0.00,No,N11189,1,MKE,WI,,1,159.00,2010,1042,"Houston, TX"
6527,13.00,1111,"Boise, ID",,1059,-9.00,,1214,30713,3,7,12.00,LAX,126.00,12:00,-10.00,100.00,,1151,1108,No,674.00,OO,32575,11:00,0.00,CA,,2010-01-03,0.00,No,N763SK,1,BOI,ID,,1,125.00,2010,1204,"Los Angeles, CA"
1646,5.00,1113,"Ontario, CA",,1104,-6.00,,1555,32575,9,6,9.00,DFW,165.00,15:00,-9.00,148.00,,1541,1110,No,1188.00,AA,30194,11:00,0.00,TX,,2010-01-09,0.00,No,N582AA,1,ONT,CA,,1,162.00,2010,1546,"Dallas/Fort Worth, TX"
510,8.00,0604,"Las Vegas, NV",,0554,-6.00,,0733,32211,5,2,10.00,SFO,93.00,07:00,-15.00,66.00,,0710,0600,No,414.00,UA,32457,06:00,0.00,CA,,2010-01-05,0.00,No,N815UA,1,LAS,NV,,1,84.00,2010,0718,"San Francisco, CA"
2724,9.00,1647,"Charlotte, NC",,1628,-2.00,,1820,31057,9,6,19.00,BUF,110.00,18:00,-26.00,58.00,,1745,1630,No,546.00,YV,30792,16:00,0.00,NY,,2010-01-09,0.00,No,N919FJ,1,CLT,NC,,1,86.00,2010,1754,"Buffalo, NY"
6515,14.00,1617,"Jacksonville, FL",,1600,0.00,,1829,31136,6,3,17.00,LGA,149.00,18:00,-9.00,109.00,,1806,1600,No,834.00,OH,31703,16:00,0.00,NY,,2010-01-06,0.00,No,N676CA,1,JAX,FL,,1,140.00,2010,1820,"New York, NY"
5534,13.00,0728,"Baton Rouge, LA",,0723,-7.00,,1009,30781,7,4,5.00,ATL,99.00,10:00,-25.00,63.00,,0931,0730,No,449.00,EV,30397,07:00,0.00,GA,,2010-01-07,0.00,No,N740EV,1,BTR,LA,,1,81.00,2010,0944,"Atlanta, GA"
4533,4.00,1725,"Raleigh/Durham, NC",,1710,-5.00,,1910,34492,6,3,15.00,BOS,115.00,19:00,-9.00,92.00,,1857,1715,No,612.00,MQ,30721,17:00,0.00,MA,,2010-01-06,0.00,No,N808MQ,1,RDU,NC,,1,111.00,2010,1901,"Boston, MA"
4079,22.00,1100,"Traverse City, MI",0.00,1020,5.00,0.00,1123,35380,8,5,40.00,DTW,68.00,11:00,42.00,43.00,0.00,1143,1015,No,207.00,9E,31295,10:00,0.00,MI,42.00,2010-01-08,1.00,No,86989E,1,TVC,MI,0.00,1,105.00,2010,1205,"Detroit, MI"
1208,5.00,1221,"Fort Myers, FL",0.00,1206,16.00,0.00,1349,31714,8,5,15.00,MDW,179.00,13:00,25.00,168.00,0.00,1409,1150,No,1105.00,FL,30977,11:00,1.00,IL,9.00,2010-01-08,1.00,No,N337AT,1,RSW,FL,16.00,1,188.00,2010,1414,"Chicago, IL"
457,43.00,0722,"Milwaukee, WI",,0708,-2.00,,1018,33342,4,1,14.00,PHX,248.00,10:00,1.00,194.00,,0936,0710,No,1460.00,US,30466,07:00,0.00,AZ,,2010-01-04,0.00,No,N631AW,1,MKE,WI,,1,251.00,2010,1019,"Phoenix, AZ"
482,6.00,1720,"Birmingham, AL",0.00,1715,35.00,0.00,1835,30599,5,2,5.00,MDW,115.00,18:00,23.00,92.00,7.00,1852,1640,No,570.00,WN,30977,16:00,1.00,IL,0.00,2010-01-05,1.00,No,N371SW,1,BHM,AL,16.00,1,103.00,2010,1858,"Chicago, IL"
1821,3.00,1159,"Charlotte, NC",0.00,1121,1.00,0.00,1209,31057,8,5,38.00,MYR,49.00,12:00,24.00,31.00,0.00,1230,1120,No,156.00,US,31135,11:00,0.00,SC,23.00,2010-01-08,1.00,No,N733UW,1,CLT,NC,1.00,1,72.00,2010,1233,"Myrtle Beach, SC"
770,6.00,1542,"Las Vegas, NV",,1528,4.00,,1815,32211,7,4,14.00,DEN,111.00,18:00,2.00,89.00,,1811,1524,No,629.00,F9,30325,15:00,0.00,CO,,2010-01-07,0.00,No,N922FR,1,LAS,NV,,1,109.00,2010,1817,"Denver, CO"
1630,5.00,1613,"Myrtle Beach, SC",,1555,-15.00,,1718,31135,9,6,18.00,CLT,68.00,17:00,-26.00,34.00,,1647,1610,No,156.00,US,31057,16:00,0.00,NC,,2010-01-09,0.00,No,N748UW,1,MYR,SC,,1,57.00,2010,1652,"Charlotte, NC"
480,2.00,0008,"Los Angeles, CA",0.00,2352,-3.00,0.00,0808,32575,8,5,16.00,BOS,313.00,08:00,20.00,318.00,0.00,0826,2355,No,2611.00,B6,30721,23:00,0.00,MA,20.00,2010-01-08,1.00,No,N521JB,1,LAX,CA,0.00,1,336.00,2010,0828,"Boston, MA"
6623,,,"Atlanta, GA",,,,,2345,30397,3,7,,SYR,132.00,23:00,,,,,2133,No,793.00,OH,35096,21:00,,NY,,2010-01-03,,Yes,N625CA,1,ATL,GA,,1,,2010,,"Syracuse, NY"
6494,5.00,1252,"New York, NY",,1215,-10.00,,1515,31703,8,5,37.00,JAX,170.00,15:00,2.00,140.00,,1512,1225,No,834.00,OH,31136,12:00,0.00,FL,,2010-01-08,0.00,No,N554CA,1,LGA,NY,,1,182.00,2010,1517,"Jacksonville, FL"
1366,13.00,1749,"San Diego, CA",,1742,-3.00,,1905,33570,9,6,7.00,SJC,80.00,19:00,-1.00,62.00,,1851,1745,No,418.00,WN,32457,17:00,0.00,CA,,2010-01-09,0.00,No,N379SW,1,SAN,CA,,1,82.00,2010,1904,"San Jose, CA"
122,17.00,1242,"St. Louis, MO",,1236,-4.00,,1430,31123,9,6,6.00,LAS,230.00,14:00,-32.00,179.00,,1341,1240,No,1372.00,WN,32211,12:00,0.00,NV,,2010-01-09,0.00,No,N380SW,1,STL,MO,,1,202.00,2010,1358,"Las Vegas, NV"
5290,9.00,0847,"Albany, GA",0.00,0838,163.00,0.00,0650,30146,3,7,9.00,ATL,55.00,06:00,158.00,32.00,158.00,0919,0555,No,146.00,EV,30397,00:01,1.00,GA,0.00,2010-01-03,1.00,No,N905EV,1,ABY,GA,0.00,1,50.00,2010,0928,"Atlanta, GA"
43,4.00,1207,"Baltimore, MD",,1159,14.00,,1255,30852,8,5,8.00,MKE,130.00,12:00,-2.00,102.00,,1249,1145,No,641.00,WN,33342,11:00,0.00,WI,,2010-01-08,0.00,No,N246LV,1,BWI,MD,,1,114.00,2010,1253,"Milwaukee, WI"
2040,9.00,1345,"Fort Lauderdale, FL",,1331,-4.00,,1536,32467,6,3,14.00,ATL,121.00,15:00,-10.00,92.00,,1517,1335,No,581.00,DL,30397,13:00,0.00,GA,,2010-01-06,0.00,No,N602DL,1,FLL,FL,,1,115.00,2010,1526,"Atlanta, GA"
1143,7.00,2206,"Salt Lake City, UT",,2147,12.00,,2210,34614,8,5,19.00,RNO,95.00,22:00,6.00,63.00,,2209,2135,No,422.00,DL,34570,21:00,0.00,NV,,2010-01-08,0.00,No,N398DA,1,SLC,UT,,1,89.00,2010,2216,"Reno, NV"
7389,5.00,1520,"Baltimore, MD",0.00,1511,56.00,0.00,1614,30852,7,4,9.00,MSP,179.00,16:00,37.00,146.00,1.00,1646,1415,No,936.00,DL,31650,14:00,1.00,MN,0.00,2010-01-07,1.00,No,N8926E,1,BWI,MD,36.00,1,160.00,2010,1651,"Minneapolis, MN"
129,3.00,1907,"Seattle, WA",,1851,-4.00,,2153,30559,6,3,16.00,FAI,238.00,21:00,-17.00,206.00,,2133,1855,No,1533.00,AS,31517,18:00,0.00,AK,,2010-01-06,0.00,No,N755AS,1,SEA,WA,,1,225.00,2010,2136,"Fairbanks, AK"
1631,12.00,1547,"Pittsburgh, PA",0.00,1529,126.00,2.00,1532,30198,4,1,18.00,ATL,129.00,15:00,102.00,75.00,3.00,1702,1323,No,526.00,DL,30397,13:00,1.00,GA,0.00,2010-01-04,1.00,No,N977DL,1,PIT,PA,97.00,1,105.00,2010,1714,"Atlanta, GA"
364,5.00,1320,"Palm Springs, CA",,1308,-8.00,,1620,34262,9,6,12.00,DEN,124.00,16:00,-8.00,107.00,,1607,1316,No,776.00,UA,30325,13:00,0.00,CO,,2010-01-09,0.00,No,N465UA,1,PSP,CA,,1,124.00,2010,1612,"Denver, CO"
5866,34.00,1528,"Knoxville, TN",,1519,-5.00,,1615,35412,5,2,9.00,ORD,111.00,16:00,5.00,78.00,,1546,1524,No,475.00,OO,30977,15:00,0.00,IL,,2010-01-05,0.00,No,N774SK,1,TYS,TN,,1,121.00,2010,1620,"Chicago, IL"
4217,6.00,2003,"Chicago, IL",,1938,8.00,,2150,30977,5,2,25.00,ABQ,200.00,21:00,-17.00,144.00,,2127,1930,No,1118.00,MQ,30140,19:00,0.00,NM,,2010-01-05,0.00,No,N524MQ,1,ORD,IL,,1,175.00,2010,2133,"Albuquerque, NM"
209,5.00,1619,"New York, NY",,1552,2.00,,1908,31703,7,4,27.00,FLL,198.00,19:00,-8.00,156.00,,1855,1550,No,1069.00,DL,32467,15:00,0.00,FL,,2010-01-07,0.00,No,N383DN,1,JFK,NY,,1,188.00,2010,1900,"Fort Lauderdale, FL"
829,5.00,0818,"San Antonio, TX",,0812,2.00,,0900,33214,3,7,6.00,HOU,50.00,09:00,-6.00,31.00,,0849,0810,No,192.00,WN,31453,08:00,0.00,TX,,2010-01-03,0.00,No,N775SW,1,SAT,TX,,1,42.00,2010,0854,"Houston, TX"
820,6.00,1329,"San Francisco, CA",,1305,-3.00,,1524,32457,5,2,24.00,SEA,136.00,15:00,-7.00,102.00,,1511,1308,No,679.00,UA,30559,13:00,0.00,WA,,2010-01-05,0.00,No,N854UA,1,SFO,CA,,1,132.00,2010,1517,"Seattle, WA"
2497,6.00,1729,"Orlando, FL",,1708,-9.00,,1833,31454,3,7,21.00,MEM,136.00,18:00,-11.00,107.00,,1816,1717,No,683.00,DL,33244,17:00,0.00,TN,,2010-01-03,0.00,No,N318NB,1,MCO,FL,,1,134.00,2010,1822,"Memphis, TN"
35,6.00,1738,"Houston, TX",,1726,16.00,,1805,31453,4,1,12.00,CRP,55.00,18:00,12.00,33.00,,1811,1710,No,187.00,WN,31140,17:00,1.00,TX,,2010-01-04,0.00,No,N750SA,1,HOU,TX,,1,51.00,2010,1817,"Corpus Christi, TX"
3228,4.00,1647,"Orlando, FL",0.00,1636,26.00,0.00,1710,31454,4,1,11.00,FLL,60.00,17:00,19.00,38.00,0.00,1725,1610,No,178.00,WN,32467,16:00,1.00,FL,0.00,2010-01-04,1.00,No,N289WN,1,MCO,FL,19.00,1,53.00,2010,1729,"Fort Lauderdale, FL"
5087,10.00,1633,"Minneapolis, MN",0.00,1620,55.00,0.00,1834,31650,8,5,13.00,PIT,129.00,18:00,46.00,97.00,46.00,1910,1525,No,726.00,OH,30198,15:00,1.00,PA,0.00,2010-01-08,1.00,No,N916CA,1,MSP,MN,0.00,1,120.00,2010,1920,"Pittsburgh, PA"
549,8.00,1034,"Orlando, FL",,1025,6.00,,1257,31454,9,6,9.00,BUF,158.00,12:00,-7.00,128.00,,1242,1019,No,1011.00,FL,30792,10:00,0.00,NY,,2010-01-09,0.00,No,N961AT,1,MCO,FL,,1,145.00,2010,1250,"Buffalo, NY"
1943,13.00,1211,"Chicago, IL",,1158,-7.00,,1510,30977,3,7,13.00,ATL,125.00,15:00,-22.00,84.00,,1435,1205,No,606.00,DL,30397,12:00,0.00,GA,,2010-01-03,0.00,No,N916DN,1,ORD,IL,,1,110.00,2010,1448,"Atlanta, GA"
5108,4.00,1347,"Atlanta, GA",,1328,-2.00,,1445,30397,9,6,19.00,FAY,75.00,14:00,-7.00,47.00,,1434,1330,No,331.00,EV,31641,13:00,0.00,NC,,2010-01-09,0.00,No,N842AS,1,ATL,GA,,1,70.00,2010,1438,"Fayetteville, NC"
2438,5.00,1814,"Honolulu, HI",,1759,4.00,,0555,32134,5,2,15.00,MSP,480.00,00:01,-36.00,420.00,,0514,1755,No,3972.00,DL,31650,17:00,0.00,MN,,2010-01-05,0.00,No,N807NW,1,HNL,HI,,1,440.00,2010,0519,"Minneapolis, MN"
5688,13.00,0655,"Cleveland, OH",,0628,-2.00,,0657,30647,6,3,27.00,ORD,87.00,06:00,5.00,54.00,,0649,0630,No,316.00,XE,30977,06:00,0.00,IL,,2010-01-06,0.00,No,N12563,1,CLE,OH,,1,94.00,2010,0702,"Chicago, IL"
1949,3.00,0845,"Atlanta, GA",,0825,0.00,,1002,30397,7,4,20.00,RSW,97.00,10:00,-2.00,72.00,,0957,0825,No,515.00,DL,31714,08:00,0.00,FL,,2010-01-07,0.00,No,N604DL,1,ATL,GA,,1,95.00,2010,1000,"Fort Myers, FL"
5037,1.00,1526,"Atlanta, GA",0.00,1502,137.00,0.00,1340,30397,3,7,24.00,AVL,55.00,13:00,138.00,31.00,137.00,1557,1245,No,164.00,EV,30431,12:00,1.00,NC,1.00,2010-01-03,1.00,No,N849AS,1,ATL,GA,0.00,1,56.00,2010,1558,"Asheville, NC"
